ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
4,1,6,857441,17896035,18,10,2,12,0
3,0,3,857440,17896036,4,3,1,21,0
9,1,4,857440,175,38,6,2,21,3
3,1,3,857440,38017703,13,3,4,21,3
0,1,4,857440,480,3,6,0,21,2
0,0,1,857440,17896106,2,2,0,21,1
0,0,0,857440,17896021,0,0,0,21,0
3,0,5,857436,3547254,14,5,1,23,2
0,0,0,857437,224,0,0,0,10,0
1,1,5,857438,83,11,10,2,1,2
8,0,8,857441,210,17,9,1,12,1
8,0,4,857441,3547245,26,6,3,12,3
2,0,3,857441,38017686,32,5,0,12,2
5,0,2,857441,38017507,5,2,0,12,0
1,0,1,857441,666442,5,2,1,12,0
2,0,2,857441,242,5,2,0,12,0
0,0,0,857441,17896116,0,0,0,12,0
0,0,0,857441,666468,0,0,0,12,0
0,0,0,857441,304,0,0,0,12,0
0,0,0,857441,3547250,0,0,0,12,0
0,0,0,857441,452,0,0,0,12,0
0,0,0,857441,38017701,0,0,0,12,0
3,0,2,857442,172,14,3,1,13,4
4,0,8,857442,328,12,8,1,13,1
1,2,6,857442,493,4,6,0,13,1
2,0,3,857442,666743,6,5,0,13,0
3,0,3,857442,236,9,5,1,13,4
0,1,2,857442,33,3,2,0,13,0
0,0,5,857442,254,7,6,0,13,0
2,0,1,857442,666511,4,1,0,13,1
0,0,0,857442,17896022,6,0,0,13,0
0,0,0,857442,666476,0,0,0,13,0
0,0,0,857442,38017725,0,0,0,13,0
0,0,0,857441,17553983,0,0,0,12,0
0,0,0,857441,439,0,0,0,12,0
3,1,1,857442,380,18,3,0,13,2
6,2,0,857442,467,8,0,0,13,1
0,0,0,857442,108,0,0,0,13,0
0,0,0,857442,274,0,0,0,13,0
0,0,0,857442,17896042,0,0,0,13,0
1,0,1,857442,18677986,15,5,1,19,1
7,0,9,857442,666969,21,12,1,19,1
5,0,6,857442,455,11,7,1,19,3
4,0,5,857442,3547293,17,6,2,19,2
3,0,5,857442,303,22,5,1,19,0
2,0,0,857442,17896097,0,1,0,19,0
3,0,8,857442,340,15,9,1,19,3
6,0,3,857442,180,9,4,1,19,0
0,0,0,857442,436,0,0,0,19,0
1,1,1,857442,666626,2,1,1,19,0
0,0,0,857442,38017726,0,0,0,19,0
0,0,0,857442,207,0,0,0,19,0
0,0,0,857442,38017677,0,0,0,19,0
0,0,0,857442,227,0,0,0,19,0
0,0,0,857442,17896024,0,0,0,19,0
0,0,0,857442,3547260,0,0,0,19,0
3,0,3,857445,666940,22,4,0,6,0
3,1,5,857445,17896076,16,7,1,6,2
1,0,10,857445,9,6,13,0,6,2
8,0,2,857445,277,1,3,0,6,3
12,2,3,857445,322,38,3,1,6,4
0,1,0,857445,284,2,0,0,6,0
0,0,0,857445,3547163,0,0,0,6,0
2,0,10,857448,70,24,10,0,2,2
3,0,4,857448,434,23,4,1,2,4
1,1,6,857448,219,5,8,0,2,1
2,0,4,857448,473,5,5,0,2,0
6,0,3,857448,420,7,3,2,2,0
3,1,3,857448,666965,10,3,0,2,0
4,0,2,857448,65,23,2,0,2,0
0,0,0,857442,38017663,0,0,0,19,0
0,0,0,857448,38017707,0,0,0,2,0
0,0,0,857448,167,0,0,0,2,0
0,0,0,857448,666692,0,0,0,2,0
0,0,0,857448,476,0,0,0,2,0
1,0,1,857448,3547242,6,1,0,30,0
1,0,7,857448,265,9,8,1,30,0
3,0,6,857444,3547256,28,6,0,9,3
3,0,3,857444,54,21,3,0,9,1
0,0,8,857444,3547267,24,13,0,9,0
9,1,9,857444,17896075,23,10,0,9,4
3,1,3,857444,38017682,15,4,1,9,2
1,0,1,857444,128,4,2,2,9,2
0,1,1,857444,38017694,3,4,0,9,1
5,0,2,857444,3547241,4,2,1,9,2
0,0,0,857444,251,0,0,0,9,0
0,0,0,857445,666971,0,0,0,6,0
2,0,4,857445,666423,15,5,0,20,1
7,0,9,857445,387,15,9,2,20,4
2,0,1,857445,399,4,7,1,20,2
1,0,3,857445,160,16,3,1,20,0
7,0,4,857445,73,16,4,3,20,1
0,0,0,857445,19,0,0,0,20,0
7,1,7,857444,185,7,7,0,10,4
2,0,3,857444,282,2,9,0,10,0
4,0,2,857444,666848,30,3,2,10,3
3,0,6,857444,115,32,6,2,10,1
1,0,0,857444,666676,8,0,0,10,0
1,0,3,857444,3547240,6,4,0,10,0
3,0,1,857444,17553979,4,2,0,10,1
0,1,2,857444,187,6,2,2,10,1
0,1,2,857444,17553992,7,4,1,10,2
1,0,2,857444,7155648,2,2,0,10,0
8,1,6,857449,666682,25,6,1,27,5
1,0,4,857449,32,18,6,0,27,4
4,3,13,857449,373,4,14,2,27,3
1,1,3,857449,666713,7,7,2,27,1
8,0,1,857449,3547274,10,2,0,27,2
2,1,4,857449,102,9,6,1,27,2
1,2,6,857448,378,17,13,0,30,3
8,1,1,857448,37,12,1,1,30,1
2,0,7,857448,330,3,7,0,30,0
3,1,6,857448,666609,13,9,0,30,1
0,0,1,857448,38017687,2,1,0,30,0
1,0,2,857448,31,4,2,0,30,0
1,1,3,857449,305,23,3,0,27,1
2,0,1,857449,38017692,5,2,0,27,0
0,0,2,857449,129,0,4,0,27,0
0,0,0,857445,359,3,0,0,6,1
1,0,6,857445,285,29,8,0,6,1
3,0,0,857445,343,2,1,0,6,0
0,1,0,857448,666577,0,1,0,30,2
2,1,4,857445,3547247,2,4,1,6,1
0,0,0,857445,3547279,0,0,0,6,0
0,0,0,857445,666581,0,0,0,6,0
0,0,0,857445,38017662,0,0,0,6,0
0,0,0,857445,404,0,0,0,6,0
1,1,4,857445,201,12,9,1,20,1
0,0,4,857445,3547243,9,4,0,20,3
3,0,3,857445,3547269,7,3,0,20,1
1,1,0,857445,666860,7,0,0,20,0
2,0,1,857445,401,7,1,1,20,1
0,0,0,857445,17896033,0,0,0,20,0
0,0,0,857445,338,0,0,0,20,0
0,0,0,857445,17896063,0,0,0,20,0
0,0,0,857445,17895858,0,0,0,20,0
0,0,0,857445,17896093,0,0,0,20,0
0,0,0,857445,38017720,0,0,0,20,0
0,0,0,857444,38017718,0,0,0,9,0
0,0,0,857444,77,0,0,0,9,0
1,1,1,857444,475,10,3,1,10,1
0,0,0,857449,17895854,0,0,0,27,0
0,0,0,857449,391,0,0,0,27,0
0,0,0,857449,38017699,0,0,0,27,0
0,0,0,857449,3547246,0,0,0,27,0
1,1,2,857449,3547259,7,3,3,18,2
4,2,8,857449,447,26,11,1,18,3
0,2,6,857449,176,9,12,1,18,1
6,1,2,857449,3547238,18,2,2,18,1
4,1,3,857449,405,10,5,0,18,2
0,0,0,857446,75,6,0,1,7,0
0,0,7,857446,158,13,8,2,7,0
0,0,3,857446,306,0,3,0,7,0
5,0,4,857446,130,12,4,3,7,1
5,0,3,857446,132,44,3,1,7,0
3,0,1,857446,191,21,1,1,7,0
2,0,2,857446,257,2,2,1,7,0
0,0,1,857446,3547258,6,2,1,7,1
0,0,1,857449,38017693,6,2,0,27,1
0,0,0,857449,666873,0,0,0,27,0
0,0,0,857449,38017730,0,0,0,27,0
0,0,1,857449,393,0,1,0,18,0
0,0,1,857449,667378,11,2,1,18,0
2,0,2,857448,3547302,10,5,1,30,0
2,1,2,857448,18678058,6,2,1,30,1
0,0,0,857448,17895967,2,0,0,30,0
1,0,0,857448,17554006,3,0,1,30,0
0,0,1,857448,173,7,1,0,30,0
0,0,0,857448,3547252,0,0,0,30,0
0,0,0,857448,17896045,0,0,0,30,0
0,0,0,857444,131,0,0,0,10,0
0,0,0,857444,224,0,0,0,10,0
0,0,9,857446,486,5,10,0,7,2
0,1,2,857446,379,5,4,0,7,0
0,0,0,857446,17896074,0,0,0,7,0
0,0,0,857446,44,0,0,0,7,0
0,0,0,857446,347,0,0,0,7,0
4,0,3,857446,38017683,18,3,0,22,2
0,3,8,857446,666451,16,11,0,22,2
0,0,0,857449,666809,2,0,0,18,0
1,0,2,857449,383,9,2,1,18,1
1,0,1,857449,159,4,3,2,18,1
0,0,0,857449,3547295,0,0,0,18,0
0,0,2,857444,17896071,6,3,0,9,0
0,0,0,857444,17896007,0,0,0,9,0
0,0,0,857444,259,0,0,0,9,0
0,0,0,857444,307,0,0,0,9,0
0,0,0,857444,345,0,0,0,9,0
0,0,0,857444,24,0,0,0,9,0
0,0,0,857444,38017712,0,0,0,10,1
0,0,0,857444,38017704,0,0,0,10,0
0,0,0,857444,443,0,0,0,10,0
4,0,6,857446,85,15,9,0,22,2
2,0,3,857446,402,8,3,0,22,1
4,1,2,857446,17896026,11,2,0,22,3
3,0,6,857446,666818,5,8,0,22,0
1,0,2,857446,38017607,12,3,0,22,2
1,1,4,857446,28,5,4,0,22,0
1,0,2,857446,3547257,15,4,2,22,0
0,0,0,857446,666885,0,0,0,22,0
3,2,3,857448,261,3,4,0,2,3
2,1,5,857448,17896060,9,5,1,2,0
2,0,0,857448,3547276,1,0,0,2,2
1,0,3,857448,459,2,3,0,2,1
0,0,0,857448,235,0,0,0,2,0
0,0,0,857448,189,0,0,0,2,0
0,0,0,857446,38017724,0,0,0,22,0
0,0,0,857446,3547251,0,0,0,22,0
0,0,0,857446,165,0,0,0,22,0
0,0,0,857446,196,0,0,0,22,0
0,0,0,857446,229,0,0,0,22,0
0,0,0,857446,17896073,0,0,0,22,0
0,0,0,857446,462,0,0,0,22,0
4,0,3,857449,12,2,4,0,18,0
1,1,4,857443,61,15,5,0,24,1
1,0,7,857443,666679,19,7,1,24,0
0,5,5,857443,48,5,5,0,24,2
6,0,2,857443,57,30,3,1,24,1
15,0,1,857443,367,10,1,0,24,0
0,1,2,857443,19465326,16,7,1,24,2
1,1,0,857443,110,0,2,0,24,1
0,0,2,857443,272,5,3,0,24,0
0,0,4,857443,17896023,7,5,0,11,2
4,0,2,857443,368,12,2,4,24,3
1,0,1,857443,414,10,1,2,24,1
0,0,0,857443,356,2,0,0,24,0
0,0,0,857443,17896089,0,0,0,24,0
0,0,0,857443,407,0,0,0,24,0
0,0,0,857443,22,0,0,0,24,0
0,0,0,857443,112,0,0,0,24,0
0,0,0,857443,17896120,0,0,0,24,0
3,0,1,857443,3547301,9,5,1,11,2
0,1,7,857443,38017684,8,7,0,11,2
2,0,6,857443,17896062,16,9,1,11,1
2,0,1,857443,17895966,15,1,1,11,1
6,0,7,857443,666849,26,8,1,11,1
1,0,0,857443,38017695,9,2,1,11,1
0,0,5,857447,68,8,6,1,14,0
8,0,6,857447,237,26,6,1,14,3
2,1,9,857447,117,23,15,1,14,2
2,2,5,857447,464,18,5,1,14,0
2,0,4,857447,45,5,5,0,14,0
8,0,4,857447,472,18,8,0,14,3
2,1,4,857447,17553995,10,4,1,14,0
0,1,0,857447,248,0,0,0,14,0
1,0,1,857443,3547294,8,3,0,11,1
2,0,0,857443,17895968,0,1,0,11,3
0,0,1,857443,666754,8,1,1,11,1
1,0,4,857443,17896070,3,7,1,11,0
0,0,0,857443,38017737,0,0,0,11,0
0,0,0,857443,296,0,0,0,11,0
0,0,0,857443,38017665,0,0,0,11,0
0,0,0,857443,666564,0,0,0,11,0
0,0,0,857443,178,0,0,0,11,0
0,0,0,857443,38017691,0,0,0,11,0
0,0,0,857447,50927,3,0,0,14,0
0,0,1,857447,166,4,2,0,14,0
0,0,0,857447,17896017,6,0,0,14,0
0,0,0,857447,38017697,0,0,0,14,0
0,0,0,857447,38017656,0,0,0,14,0
0,0,0,857447,74,0,0,0,14,0
0,0,0,857447,409,0,0,0,14,0
0,0,0,857447,38017736,0,0,0,14,0
0,0,0,857447,666925,0,0,0,14,0
1,0,6,857447,375,17,9,1,8,0
6,2,10,857447,246,23,14,0,8,2
5,2,5,857447,81,9,5,1,8,1
5,0,4,857447,335,21,4,0,8,1
2,0,0,857447,38017709,0,0,0,8,0
0,0,0,857447,422,2,0,0,8,1
4,0,0,857447,69,10,2,0,8,3
1,0,1,857447,188,5,2,0,8,0
0,2,4,857447,250,5,6,1,8,0
0,0,0,857447,390,0,0,0,8,0
0,0,0,857447,666489,0,0,0,8,0
3,2,5,857455,18,14,6,6,28,1
6,2,9,857455,416,31,12,0,28,0
0,3,3,857455,38017710,9,5,0,28,2
2,0,1,857455,3089,21,2,1,28,0
8,0,7,857455,17896055,21,7,1,28,2
0,0,0,857455,46,5,2,2,28,0
1,0,3,857455,3547249,10,3,0,28,1
1,1,1,857455,58,11,3,2,28,0
1,0,0,857455,3547275,4,1,1,28,0
0,0,2,857455,17896039,4,2,0,28,0
1,0,1,857455,17553988,4,1,0,28,0
0,0,0,857446,3547304,0,0,0,7,0
0,0,0,857446,133,0,0,0,7,0
0,0,0,857446,38017679,0,0,0,7,0
0,0,0,857446,370,0,0,0,7,0
0,0,0,857449,17896056,0,0,0,18,0
0,0,0,857449,666767,0,0,0,18,0
0,0,0,857449,38017715,0,0,0,18,0
0,0,0,857449,38017700,0,0,0,18,0
0,0,0,857448,487,0,0,0,30,0
0,2,5,857447,177,18,6,0,8,1
0,0,0,857447,17896031,0,0,0,8,0
0,0,0,857447,3547268,0,0,0,8,0
0,0,0,857447,38017721,0,0,0,8,0
0,0,0,857447,38017727,0,0,0,8,0
0,0,0,857447,38017735,0,0,0,8,0
1,0,0,857455,17896094,5,0,0,28,0
1,1,0,857455,206,0,0,0,28,0
0,0,0,857455,38017717,0,0,0,28,0
0,0,0,857455,489,0,0,0,28,0
0,0,0,857455,376,0,0,0,28,0
0,0,0,857455,458,0,0,0,28,0
1,0,1,857455,666656,11,1,0,1,1
6,0,4,857454,204,12,4,1,4,1
3,2,4,857454,666950,28,5,0,4,2
2,1,8,857454,371,12,10,0,4,2
2,0,4,857454,360,16,4,1,4,2
8,1,5,857454,421,15,7,6,4,4
1,0,2,857454,17896037,6,2,0,4,2
4,0,0,857454,666762,13,1,2,4,2
2,1,4,857454,3547282,4,4,0,4,2
0,0,0,857454,18678001,0,0,0,4,1
0,0,0,857454,17896032,0,0,0,4,0
0,0,0,857454,38017708,0,0,0,4,0
0,0,0,857454,38017698,0,0,0,4,0
0,0,0,857454,3547239,0,0,0,4,0
0,0,0,857454,666748,0,0,0,4,0
0,0,0,857454,403,0,0,0,4,0
2,4,7,857456,297,31,11,1,29,2
1,1,2,857456,358,7,3,4,29,2
5,1,5,857456,457,7,7,1,29,2
7,0,6,857456,100,11,7,0,29,1
5,0,2,857456,104,15,2,1,29,0
0,0,1,857456,413,15,2,2,29,2
4,0,4,857456,38,18,4,0,29,2
2,0,4,857456,666650,13,5,0,29,3
2,0,2,857453,8,9,2,1,17,4
2,2,5,857453,15,31,7,0,17,4
0,2,5,857453,283,24,9,0,17,1
1,0,3,857453,87,0,6,2,17,0
10,0,6,857453,214,25,7,1,17,4
2,0,9,857453,377,15,12,0,17,1
0,0,2,857453,301,3,3,0,17,0
2,0,2,857452,3547302,11,4,0,30,2
2,1,6,857452,265,9,7,0,30,1
3,0,5,857452,378,32,9,2,30,0
6,1,5,857452,37,20,5,0,30,4
4,0,3,857452,330,19,3,3,30,3
1,0,3,857452,31,7,4,0,30,0
2,1,1,857452,3547242,0,1,0,30,0
0,1,5,857452,666609,10,6,2,30,2
1,0,2,857452,666577,1,2,1,30,3
1,0,0,857452,38017687,0,0,0,30,0
0,0,0,857452,173,2,0,0,30,0
0,0,0,857452,3547252,0,0,0,30,0
7,1,9,857451,140,36,9,1,3,3
5,1,6,857451,351,8,8,1,3,2
4,4,6,857451,666508,19,9,0,3,4
2,1,0,857451,197,7,0,3,3,1
2,0,9,857450,254,8,10,0,13,2
0,0,0,857453,251,0,0,0,9,0
0,0,0,857453,17896007,0,0,0,9,0
0,0,0,857453,259,0,0,0,9,0
0,0,0,857453,307,0,0,0,9,0
0,0,0,857453,24,0,0,0,9,0
0,0,0,857453,38017718,0,0,0,9,0
0,0,0,857453,77,0,0,0,9,0
0,0,0,857453,38017694,0,0,0,9,0
6,1,6,857451,228,28,6,4,3,3
0,0,2,857451,470,5,2,0,3,1
1,0,0,857451,432,6,0,0,3,0
0,1,2,857451,17896038,4,3,0,3,2
1,0,2,857451,329,3,2,1,3,3
0,0,0,857451,319,0,0,1,3,0
0,0,0,857451,17896044,0,0,0,3,0
0,0,0,857451,17896048,0,0,0,3,0
0,0,2,857456,38017620,4,3,0,29,0
0,0,1,857456,666400,0,1,1,29,1
0,0,3,857456,3547095,0,3,0,29,0
0,0,0,857456,19465584,0,0,0,29,0
0,0,0,857456,4197356,0,0,0,29,0
0,0,0,857456,38017739,0,0,0,29,0
0,0,0,857456,171,0,0,0,29,0
0,0,0,857456,38017630,0,0,0,29,0
1,0,0,857451,38017686,16,2,0,12,4
1,0,3,857451,242,4,3,1,12,0
1,0,2,857451,17896035,8,5,1,12,0
2,0,0,857451,304,6,1,2,12,1
0,1,0,857451,38017507,0,1,1,12,1
0,0,0,857451,666468,0,0,0,12,0
2,0,2,857451,666442,2,3,1,12,0
3,1,2,857450,328,11,3,0,13,1
0,4,11,857450,493,16,12,1,13,3
8,2,9,857450,172,35,9,6,13,3
6,0,1,857450,236,6,2,0,13,1
0,1,1,857450,380,9,1,0,13,0
1,0,1,857450,666743,4,1,0,13,1
3,2,2,857450,33,2,3,0,13,2
0,0,0,857454,17553967,0,0,0,26,0
0,0,0,857452,38017678,0,0,0,23,0
0,0,0,857456,38017728,0,0,0,15,0
0,0,0,857456,17896027,0,0,0,15,0
0,0,0,857451,3547250,0,0,0,12,0
0,0,0,857451,17896116,0,0,0,12,0
0,0,0,857451,38017701,0,0,0,12,0
0,0,0,857451,17553983,0,0,0,12,0
0,0,0,857451,439,0,0,0,12,0
10,0,0,857455,490,14,0,1,1,10
1,2,4,857455,3547244,8,5,0,1,1
1,1,0,857455,215,12,0,0,1,0
1,0,3,857455,17896040,5,4,0,1,0
1,0,2,857455,38017689,2,2,0,1,0
1,0,0,857455,213,0,0,0,1,0
1,0,1,857455,252,4,1,0,1,1
0,0,1,857450,666511,3,3,0,13,0
0,0,1,857450,17896022,1,2,0,13,0
0,0,0,857450,666476,0,0,0,13,0
0,0,0,857450,38017725,0,0,0,13,0
0,0,0,857454,666821,0,0,0,26,0
1,0,1,857454,666530,3,2,0,26,1
0,0,0,857454,273,0,0,0,26,0
3,0,0,857454,123,3,0,0,26,0
0,0,0,857454,314,0,0,0,26,0
0,0,0,857454,38017714,0,0,0,26,0
0,0,0,857454,38017738,0,0,0,26,0
0,0,0,857452,17896025,0,0,0,23,0
0,0,0,857452,38017649,0,0,0,23,0
0,0,0,857452,145,0,0,0,23,0
0,0,0,857456,38017705,0,0,0,29,0
1,0,3,857456,66,19,4,0,15,1
1,1,4,857456,17896067,3,8,0,15,0
1,1,7,857456,3,2,9,1,15,4
0,1,2,857456,666703,4,3,3,15,1
4,0,4,857456,666786,37,5,0,15,3
2,0,2,857456,249,12,2,1,15,5
0,0,0,857451,114,0,0,0,3,0
0,0,0,857451,17896049,0,0,0,3,0
0,0,0,857451,417,0,0,0,3,0
0,0,0,857451,469,0,0,0,3,0
0,0,0,857451,38017723,0,0,0,3,0
1,1,3,857451,17896030,30,3,0,12,2
1,1,4,857451,3547264,3,4,1,12,2
0,0,0,857450,17896042,0,0,0,13,0
0,0,0,857450,108,0,0,0,13,0
0,0,0,857450,274,0,0,0,13,0
0,0,0,857450,467,0,0,0,13,0
2,2,2,857450,178,12,2,2,11,2
1,1,4,857450,38017684,4,5,0,11,2
0,0,3,857453,128,13,5,1,9,0
2,1,2,857453,345,2,4,1,9,0
3,0,4,857453,3547241,0,4,0,9,1
0,0,1,857453,17896071,3,1,0,9,0
7,0,2,857451,210,22,3,2,12,3
5,0,7,857451,3547245,11,8,2,12,7
1,0,9,857455,101,12,12,0,1,0
0,1,3,857455,83,13,5,0,1,1
9,0,4,857455,334,20,4,0,1,4
0,0,2,857450,666754,3,2,1,11,1
1,1,6,857450,17896070,2,8,0,11,1
2,0,1,857450,17895968,3,2,1,11,0
1,0,0,857450,17896023,0,0,0,11,0
0,0,0,857450,38017737,0,0,0,11,0
0,0,0,857450,296,0,0,0,11,0
0,0,0,857450,38017665,0,0,0,11,0
0,0,0,857450,666564,0,0,0,11,0
2,0,7,857454,30,16,9,0,26,0
2,1,3,857454,38017688,12,4,1,26,1
7,0,12,857454,406,9,16,1,26,3
5,1,2,857454,221,26,2,2,26,2
1,0,0,857454,161,8,0,0,26,3
3,2,2,857454,290,6,4,1,26,2
0,0,4,857454,17553994,23,4,3,26,5
2,0,1,857453,211,3,1,0,17,0
0,1,1,857453,38017676,0,1,0,17,0
0,0,0,857453,2148,0,0,0,17,0
0,0,0,857453,17896059,0,0,0,17,0
0,0,0,857453,105,0,0,0,17,0
0,0,0,857453,38017733,0,0,0,17,0
0,0,0,857453,226,0,0,0,17,0
0,0,0,857452,487,0,0,0,30,0
17,0,7,857452,192,23,7,2,23,4
1,1,5,857452,200,16,5,4,23,0
1,0,3,857452,450,13,5,1,23,1
1,0,2,857452,313,16,2,2,23,1
3,0,3,857452,3547254,28,3,1,23,3
0,0,5,857452,666923,1,5,2,23,1
1,0,2,857452,344,12,2,0,23,1
0,0,0,857456,38017732,5,1,0,15,0
0,0,0,857456,3547287,0,0,0,15,0
0,0,0,857456,184,0,0,0,15,0
0,0,0,857456,231,0,0,0,15,0
0,0,0,857453,315,0,0,0,17,0
2,0,1,857453,3547256,10,1,2,9,0
2,0,3,857453,54,23,4,2,9,1
0,0,0,857455,38017722,3,0,0,1,0
0,0,1,857455,4197387,5,1,0,1,0
0,0,0,857455,53,0,0,0,1,0
0,0,0,857455,666523,0,0,0,1,0
3,1,7,857450,17896062,14,9,0,11,2
5,0,5,857450,666849,13,5,2,11,2
1,1,4,857450,17895966,13,4,1,11,1
1,2,6,857450,3547294,23,6,1,11,1
2,1,6,857453,3547267,11,11,0,9,2
7,1,5,857453,17896075,27,6,1,9,5
1,0,5,857453,38017682,19,7,2,9,3
0,0,0,857452,18678058,0,0,0,30,0
0,0,0,857450,38017695,6,1,1,11,1
0,0,0,857450,3547301,0,0,0,11,0
0,1,4,857456,38017729,2,6,2,15,0
1,0,3,857456,666505,8,5,0,15,0
0,0,2,857456,3547285,8,5,0,15,1
3,0,1,857456,38017702,3,1,0,15,1
1,0,2,857456,38017731,2,3,1,15,0
2,2,5,857451,452,7,5,0,12,4
0,0,0,857450,38017691,0,0,0,11,0
3,1,1,857454,3547253,2,1,1,4,2
2,0,1,857454,324,7,1,0,26,1
0,0,0,857454,217,2,0,0,26,1
6,2,9,857458,140,32,9,1,3,6
3,0,3,857458,351,20,5,1,3,1
0,0,0,857452,17554006,0,0,0,30,0
0,0,0,857452,17895967,0,0,0,30,0
0,0,0,857452,17896045,0,0,0,30,0
0,2,3,857452,194,7,3,1,23,0
1,0,2,857452,2175,2,2,0,23,0
1,0,1,857452,320,0,2,0,23,2
2,1,10,857458,666508,10,10,0,3,3
2,0,2,857458,197,8,2,0,3,1
7,1,6,857458,228,4,6,0,3,3
0,0,0,857452,3547270,0,0,1,23,0
1,0,2,857453,3547207,0,2,1,17,0
0,0,0,857453,223,0,0,0,17,2
0,0,0,857452,260,0,0,0,23,0
2,0,0,857458,17896049,2,0,2,3,2
0,2,2,857458,470,10,4,0,3,0
5,1,1,857458,432,4,1,0,3,1
0,0,1,857458,319,9,1,0,3,0
0,0,0,857458,17896044,0,0,0,3,0
0,0,0,857458,17896048,0,0,0,3,0
0,0,0,857458,329,0,0,0,3,0
0,0,0,857458,17896038,0,0,0,3,0
0,0,0,857458,114,0,0,0,3,0
0,0,0,857458,417,0,0,0,3,0
0,0,0,857458,469,0,0,0,3,0
0,0,0,857458,38017723,0,0,0,3,0
1,1,4,857458,125,20,4,2,5,1
1,2,4,857458,3547248,12,7,1,5,3
2,0,12,857458,460,7,15,1,5,1
5,0,3,857458,268,29,4,0,5,1
4,0,3,857458,17895983,17,3,3,5,2
0,0,1,857458,666604,0,2,0,5,0
4,0,4,857458,89,4,4,0,5,0
2,1,2,857458,136,15,2,0,5,1
1,1,1,857458,247,4,4,0,5,0
0,0,0,857458,60,0,0,0,5,0
0,0,0,857458,137,0,0,0,5,0
0,0,0,857458,24102469,0,0,0,5,0
0,0,0,857458,4197388,0,0,0,5,0
0,0,0,857458,38017719,0,0,0,5,0
0,0,0,857458,16,0,0,0,5,0
0,0,3,857459,666747,5,4,0,16,1
8,1,3,857459,79,23,6,0,16,3
6,1,6,857459,4,19,7,3,16,2
1,0,2,857455,3547297,0,2,0,1,0
1,1,1,857459,666633,2,1,1,16,0
9,0,4,857459,286,13,5,0,16,2
0,0,5,857459,120,9,5,0,16,1
2,0,1,857459,666908,24,1,1,16,2
3,0,5,857459,1603383,4,8,2,16,2
3,0,2,857459,397,17,2,0,16,2
0,0,0,857459,203,0,0,0,16,0
0,0,0,857459,3092,0,0,0,16,0
0,0,0,857459,38017696,0,0,0,16,0
0,0,0,857459,19465585,0,0,0,16,0
0,0,0,857459,38017734,0,0,0,16,0
0,0,0,857459,357,0,0,0,16,0
0,0,0,857459,11891374,0,0,0,16,0
5,2,3,857459,475,21,4,0,10,1
3,0,6,857459,185,5,6,3,10,1
2,0,3,857459,282,4,3,1,10,0
2,1,3,857459,443,19,3,1,10,4
13,0,9,857459,115,23,13,1,10,5
2,0,2,857459,666848,9,2,0,10,5
0,1,0,857459,3547240,5,0,0,10,1
1,1,4,857459,187,9,9,1,10,1
2,0,0,857459,17553992,6,0,1,10,2
1,0,1,857459,666676,8,1,0,10,0
0,0,0,857459,38017704,0,0,0,10,0
0,0,0,857459,17553979,0,0,0,10,0
0,0,0,857459,38017712,0,0,0,10,0
0,0,0,857459,131,0,0,0,10,0
0,0,0,857459,224,0,0,0,10,0
0,0,0,857459,7155648,0,0,0,10,0
2,1,0,857457,666541,14,0,1,21,0
0,0,1,857457,38017703,6,1,2,21,2
2,1,5,857457,17896021,11,5,3,21,0
10,1,1,857457,17896065,7,1,1,21,2
6,2,4,857457,175,34,4,3,21,5
3,0,4,857457,17896036,13,5,0,21,0
2,1,1,857457,666429,4,4,1,21,1
2,0,4,857457,38017716,8,4,0,21,1
1,3,5,857457,3547271,16,9,2,21,2
0,0,3,857457,17896078,3,3,0,21,2
0,0,0,857457,3547272,0,0,0,21,0
0,0,0,857457,337,0,0,0,21,0
0,0,0,857457,38017706,0,0,0,21,0
0,0,0,857457,480,0,0,0,21,0
0,0,0,857457,38017685,0,0,0,21,0
0,0,0,857457,17896106,0,0,0,21,0
2,0,8,857457,38017683,15,8,1,22,4
1,4,9,857457,666451,13,12,0,22,6
2,1,7,857457,85,30,12,2,22,2
7,2,1,857457,17896026,20,1,1,22,2
1,0,0,857457,402,0,0,0,22,0
1,0,1,857457,38017724,3,1,0,22,0
4,1,2,857457,17896073,9,2,2,22,4
4,1,1,857460,61,19,3,1,24,1
3,1,1,857460,666679,29,1,3,24,0
1,4,3,857460,48,8,4,0,24,1
5,1,6,857460,57,18,7,0,24,2
12,0,7,857460,367,15,8,3,24,1
1,1,1,857460,19465326,4,1,0,24,0
1,0,3,857460,110,4,4,0,24,0
0,0,0,857458,27,0,0,0,5,0
0,0,0,857458,666956,0,0,0,5,0
2,0,2,857460,368,8,2,1,24,2
0,0,1,857460,414,8,1,0,24,1
1,0,0,857460,272,0,0,0,24,1
1,0,2,857460,407,3,3,1,24,0
0,0,0,857460,356,0,0,0,24,0
0,0,0,857460,17896089,0,0,0,24,0
0,0,0,857460,22,0,0,0,24,0
0,0,0,857460,112,0,0,0,24,0
0,0,0,857460,17896120,0,0,0,24,0
0,0,2,857460,3547259,4,3,1,18,3
7,1,5,857460,447,24,10,0,18,4
3,1,5,857460,176,7,9,0,18,1
1,1,6,857460,3547238,24,6,3,18,3
4,0,4,857460,405,5,4,0,18,4
0,0,1,857460,12,3,1,0,18,0
3,0,2,857460,666767,9,2,0,18,0
4,0,2,857460,666809,10,2,0,18,1
