<<<<<<< HEAD
ast,blk,dreb,game_id,player_id,pts,reb,stl,team_id,turnover
0,0,0,857671,38017693,0,0,0,27,0
0,0,0,857673,303,0,0,0,19,0
3,1,5,857673,18,12,5,1,28,4
4,2,4,857673,416,23,6,2,28,5
0,0,0,857670,38017676,0,0,0,17,0
0,0,0,857670,223,0,0,0,17,0
0,0,0,857670,226,0,0,0,17,0
0,0,0,857670,17896059,0,0,0,17,0
1,0,1,857673,489,2,1,1,28,0
5,1,1,857673,17896055,4,1,1,28,3
6,0,6,857673,458,2,6,1,28,2
0,0,0,857670,315,0,0,0,17,0
0,0,0,857673,46,2,0,0,28,1
4,0,3,857673,17896094,7,3,2,28,0
1,0,1,857673,3089,35,1,3,28,1
0,2,2,857673,38017710,6,2,0,28,0
3,0,2,857673,206,9,3,0,28,0
0,0,0,857673,17553988,0,0,0,28,0
2,0,0,857673,3547275,0,0,0,28,0
0,0,0,857673,3547249,0,0,0,28,0
0,0,0,857667,666692,0,0,0,2,0
0,0,0,857667,3547276,0,0,0,2,0
0,0,0,857667,459,0,0,0,2,0
0,0,0,857667,38017707,0,0,0,2,0
0,0,0,857667,167,0,0,0,2,0
0,0,0,857673,17896039,0,0,0,28,0
0,0,0,857673,38017717,0,0,0,28,0
5,3,3,857674,3547238,29,3,5,18,1
5,1,5,857674,12,10,6,1,18,1
0,1,1,857674,176,9,1,1,18,4
2,1,2,857674,38017700,7,3,1,18,0
10,0,5,857674,405,15,5,2,18,2
1,5,3,857674,667378,7,3,1,18,1
2,0,2,857674,666809,24,5,2,18,1
5,0,3,857671,3547274,15,4,1,27,3
2,0,8,857677,297,23,9,0,29,1
3,3,6,857677,358,12,7,1,29,2
2,0,6,857677,457,14,12,2,29,1
5,0,4,857677,100,33,4,0,29,3
6,0,3,857677,413,21,6,0,29,6
3,0,1,857677,38,3,2,1,29,1
0,0,1,857677,666400,11,1,0,29,1
1,0,0,857677,4197356,0,0,0,29,1
1,0,0,857677,3547095,0,0,0,29,0
0,0,0,857677,38017620,0,0,0,29,0
1,0,3,857667,65,21,6,0,2,3
0,0,0,857667,261,4,1,0,2,0
1,0,0,857667,17896060,0,0,1,2,0
0,0,0,857667,189,0,0,0,2,0
0,0,0,857667,235,0,0,0,2,0
0,0,0,857673,3547293,0,0,0,19,0
0,1,2,857673,58,6,2,1,28,0
0,0,0,857673,376,0,0,0,28,0
0,0,0,857674,447,0,0,0,18,0
3,0,4,857674,66,12,6,2,15,5
0,2,7,857674,231,16,11,0,15,4
2,1,6,857674,3,8,12,1,15,0
2,0,8,857674,666703,7,9,1,15,1
6,0,3,857674,666786,24,5,2,15,7
2,0,1,857674,17896067,4,3,0,15,1
1,0,4,857674,249,13,6,0,15,2
1,1,1,857674,666505,4,2,0,15,2
0,0,2,857672,48,0,2,0,24,1
1,0,2,857672,19465326,4,3,0,24,3
4,0,5,857675,69,18,5,2,8,1
2,1,4,857675,177,20,6,0,8,1
12,1,8,857675,246,17,9,1,8,4
2,1,1,857675,81,5,1,2,8,1
2,0,3,857675,335,26,4,0,8,0
0,0,4,857675,666489,13,5,0,8,1
1,2,4,857675,250,8,6,0,8,2
0,0,1,857675,38017709,0,1,0,8,0
0,0,0,857675,3547268,0,1,0,8,1
0,0,0,857675,17896031,0,0,0,8,0
0,0,0,857677,38017630,0,0,0,29,0
0,0,0,857677,19465584,0,0,0,29,0
1,0,0,857677,666743,5,1,3,13,1
1,2,4,857677,328,10,5,1,13,1
3,2,2,857672,61,8,4,0,24,0
0,0,1,857672,110,7,3,0,24,0
3,2,12,857672,22,30,15,0,24,1
6,0,4,857672,57,51,4,1,24,2
6,1,4,857672,368,8,5,1,24,3
0,1,2,857675,390,7,2,1,8,0
0,1,5,857677,493,12,7,0,13,2
1,1,1,857677,666511,5,1,0,13,1
3,0,1,857677,236,15,1,2,13,2
1,1,1,857677,33,8,2,0,13,0
2,0,3,857677,108,8,6,1,13,0
1,0,1,857677,17896022,10,2,1,13,1
0,0,2,857677,38017725,11,8,0,13,0
0,0,2,857677,666476,0,3,1,13,0
1,1,7,857672,460,17,8,2,5,2
7,0,3,857672,268,21,4,0,5,1
1,0,1,857672,17895983,11,2,0,5,2
2,0,1,857672,89,14,1,0,5,0
0,0,0,857672,666604,2,0,0,5,0
2,2,6,857672,137,4,7,1,5,1
1,0,0,857672,136,5,0,0,5,2
0,0,1,857672,60,2,1,1,5,0
0,0,0,857674,3547259,0,0,0,18,0
0,0,0,857674,38017715,0,0,0,18,0
0,0,0,857674,666767,0,0,0,18,0
0,0,0,857674,383,0,0,0,18,0
0,0,0,857674,38017732,0,0,0,15,0
0,0,0,857674,3547285,0,0,0,15,0
0,0,0,857674,38017731,0,0,0,15,0
0,0,0,857674,3547287,0,0,0,15,0
0,0,0,857674,184,0,0,0,15,0
0,0,0,857674,38017728,0,0,0,15,0
0,0,0,857674,17896027,0,0,0,15,0
0,0,0,857677,104,0,0,0,29,0
0,0,0,857677,171,0,0,0,29,0
5,1,2,857677,467,26,2,0,13,2
1,0,0,857677,17896042,2,1,0,13,0
0,0,0,857677,172,0,0,0,13,0
0,0,0,857677,254,0,0,0,13,0
0,0,0,857677,274,0,0,0,13,0
0,0,0,857677,380,0,0,0,13,0
0,0,0,857672,17896089,0,0,0,24,1
0,0,0,857672,112,0,0,0,24,0
0,0,0,857672,666679,0,0,0,24,0
0,0,0,857672,367,0,0,0,24,0
4,1,7,857672,125,29,7,0,5,2
0,2,2,857672,3547248,2,3,0,5,0
7,2,2,857675,422,6,2,0,8,0
0,0,0,857675,38017735,0,0,0,8,0
0,0,0,857675,38017727,0,0,0,8,0
0,0,0,857675,188,0,0,0,8,0
0,0,0,857675,375,0,0,0,8,0
0,0,0,857675,38017721,0,0,0,8,0
0,4,4,857677,38017705,5,4,0,29,1
1,0,0,857677,38017739,3,1,0,29,0
0,0,0,857677,666650,0,0,0,29,0
1,0,2,857672,414,12,3,1,24,1
1,0,6,857672,272,12,6,0,24,1
1,0,0,857672,17896120,0,1,0,24,0
0,0,1,857672,356,0,1,0,24,0
0,0,0,857672,407,0,0,0,24,0
2,0,1,857672,666956,4,1,0,5,1
0,1,1,857672,247,2,1,1,5,0
0,0,0,857672,38017719,0,0,0,5,0
0,0,0,857672,16,0,0,0,5,0
0,0,0,857672,27,0,0,0,5,0
0,0,0,857672,24102469,0,0,0,5,0
0,0,0,857672,4197388,0,0,0,5,0
0,0,0,857675,178,2,0,0,11,3
2,1,4,857675,38017684,13,4,1,11,1
0,0,0,857674,17554004,0,0,0,18,0
1,0,8,857675,17896062,18,11,0,11,2
3,0,2,857675,17895966,16,3,0,11,2
5,0,4,857675,666849,23,6,1,11,3
2,0,2,857675,3547294,3,2,0,11,0
1,2,2,857675,17896070,2,2,1,11,1
2,1,3,857675,38017695,4,5,1,11,0
2,0,2,857675,17895968,7,3,0,11,1
0,2,1,857675,666564,2,2,0,11,0
0,0,1,857675,666754,6,1,0,11,0
0,0,0,857675,17896023,4,0,1,11,1
0,0,0,857675,296,0,0,0,11,0
0,0,0,857675,38017665,0,0,0,11,0
2,0,5,857676,30,22,5,2,26,1
0,0,4,857676,38017688,14,6,0,26,3
7,0,9,857676,406,11,10,1,26,3
0,0,4,857676,221,13,5,0,26,0
6,0,5,857676,161,19,5,0,26,3
2,2,1,857676,17553994,8,1,1,26,1
1,1,3,857676,666821,3,4,1,26,1
6,0,4,857676,324,20,4,2,26,4
1,1,5,857676,314,8,8,0,26,0
2,1,4,857676,666530,15,4,1,26,1
0,0,0,857676,123,0,0,0,26,1
0,0,0,857675,38017737,0,0,0,11,0
0,0,0,857675,3547301,0,0,0,11,0
0,0,0,857675,38017691,0,0,0,11,0
0,0,5,857674,38017729,13,5,1,15,2
0,0,0,857674,38017702,0,0,0,15,0
3,1,3,857678,17553995,22,5,1,14,0
8,1,5,857678,237,31,7,0,14,2
1,3,7,857678,117,27,12,1,14,2
5,0,1,857678,409,6,1,0,14,2
0,1,4,857678,45,5,4,1,14,0
3,0,5,857678,74,14,6,0,14,0
1,0,1,857678,38017697,3,1,0,14,0
0,0,0,857678,68,0,0,0,14,0
0,1,4,857676,3547264,22,6,0,12,1
0,3,4,857676,452,4,6,0,12,1
1,0,3,857674,393,6,3,0,18,1
0,0,0,857674,159,2,0,0,18,1
0,0,0,857674,17896056,0,0,0,18,0
0,0,0,857674,3547295,0,0,0,18,0
4,0,2,857676,38017507,6,2,0,12,2
10,0,4,857676,3547245,9,4,2,12,2
0,0,4,857676,666468,8,4,1,12,1
2,0,2,857676,17896035,5,6,0,12,0
0,0,1,857676,666442,8,2,0,12,0
0,0,0,857676,242,0,0,0,12,0
2,1,2,857678,147,3,3,0,25,0
0,2,0,857678,17896028,0,1,0,25,1
0,0,0,857678,38124126,0,0,0,25,0
0,0,0,857678,17896041,0,0,0,25,0
0,0,0,857676,38017701,0,0,0,12,0
0,0,0,857676,17896030,0,0,0,12,0
0,0,0,857676,17553983,0,0,0,12,0
0,0,0,857676,439,0,0,0,12,0
4,0,4,857678,472,10,5,1,14,0
2,0,1,857678,50927,4,1,0,14,1
0,0,2,857678,166,6,4,1,14,0
0,0,1,857678,248,0,1,0,14,0
0,0,0,857678,17896017,0,0,0,14,0
1,0,1,857678,666925,0,1,0,14,0
0,0,0,857678,464,0,0,0,14,0
0,0,0,857678,38017656,0,0,0,14,0
0,0,0,857678,38017736,0,0,0,14,0
1,0,7,857678,17896058,10,10,0,25,2
5,1,3,857678,182,27,4,2,25,0
1,1,9,857678,349,8,10,1,25,2
0,0,0,857676,38017714,0,0,0,26,0
0,0,0,857676,290,0,0,0,26,0
0,0,0,857676,38017738,0,0,0,26,0
0,0,0,857676,17553967,0,0,0,26,0
1,0,4,857676,210,17,4,0,12,1
0,0,1,857676,38017686,22,2,1,12,2
10,0,4,857676,304,5,4,3,12,2
1,1,3,857676,3547250,8,4,1,12,1
0,0,2,857676,17896116,0,3,0,12,2
4,0,4,857678,485,21,5,0,25,3
8,0,3,857678,419,22,4,1,25,0
3,0,0,857679,251,0,1,0,9,1
0,0,0,857679,128,0,0,0,9,0
0,0,1,857678,38017690,16,3,0,25,1
0,0,4,857678,38017711,2,5,0,25,1
0,0,0,857678,278,0,0,0,25,0
0,0,0,857678,39613724,0,0,0,25,0
0,0,0,857678,202,0,0,0,25,0
0,0,0,857678,666729,0,0,0,25,0
0,0,0,857678,2189,0,0,0,25,0
0,0,1,857676,217,0,1,0,26,0
1,0,2,857676,273,4,5,0,26,0
4,0,4,857679,54,30,4,2,9,2
3,0,9,857679,3547267,9,12,0,9,1
2,0,9,857679,24,19,13,1,9,1
0,0,0,857679,17896071,6,0,0,9,1
8,0,4,857679,3547241,22,4,0,9,2
1,0,3,857679,3547256,6,5,0,9,0
0,0,1,857679,38017694,11,2,2,9,1
1,0,6,857679,77,10,6,2,9,0
6,0,2,857679,38017682,16,3,1,9,4
1,4,3,857679,257,10,3,0,7,1
1,0,1,857679,3547258,6,2,1,7,1
0,0,4,857679,75,6,4,1,7,0
0,0,0,857679,44,2,0,0,7,0
0,0,0,857679,38017679,0,0,0,7,0
0,0,0,857679,306,0,0,0,7,0
0,0,0,857679,347,0,0,0,7,0
1,0,1,857679,259,2,2,1,9,0
0,0,0,857679,307,0,0,0,9,0
0,0,0,857679,345,0,0,0,9,0
0,0,0,857679,38017718,0,0,0,9,0
0,0,0,857679,17896075,0,0,0,9,0
0,0,0,857679,17896007,0,0,0,9,0
2,1,3,857679,191,26,5,2,7,0
2,0,2,857679,158,6,2,1,7,1
0,1,1,857679,379,7,1,0,7,4
10,0,5,857679,132,35,5,3,7,3
6,1,0,857679,130,2,0,0,7,1
3,0,7,857679,486,25,8,0,7,2
0,0,0,857679,370,0,0,0,7,0
0,0,0,857679,133,0,0,0,7,0
0,0,0,857679,465,0,0,0,7,0
0,0,0,857679,17896074,0,0,0,7,0
1,0,3,857686,666762,9,5,0,4,1
5,1,2,857686,666950,21,3,1,4,1
3,1,5,857686,371,17,10,0,4,1
2,0,4,857686,360,22,7,2,4,0
8,0,4,857686,403,25,5,2,4,0
0,0,0,857686,17896032,0,0,0,4,0
0,0,0,857686,17896037,0,0,0,4,0
5,0,14,857680,70,37,14,0,2,5
3,0,9,857680,434,14,12,0,2,5
3,0,6,857680,219,5,6,0,2,2
3,0,3,857680,473,13,4,1,2,2
9,1,1,857680,420,18,3,2,2,4
0,0,2,857680,65,6,2,1,2,1
0,0,1,857680,261,0,1,1,2,0
1,0,2,857680,17896060,5,2,0,2,0
0,0,0,857680,189,0,0,0,2,0
0,0,0,857680,235,0,0,0,2,0
0,0,0,857680,666692,0,0,0,2,0
0,0,0,857680,3547276,0,0,0,2,0
0,0,0,857680,459,0,0,0,2,0
5,0,2,857686,3547253,7,4,1,4,0
0,0,5,857686,3547282,12,9,0,4,0
1,1,1,857686,38017708,4,2,0,4,1
0,0,0,857686,421,0,0,0,4,0
0,0,0,857686,3547239,0,0,0,4,0
0,0,0,857686,204,0,0,0,4,0
0,0,0,857686,666748,0,0,0,4,0
0,0,0,857686,18678001,0,0,0,4,0
0,0,0,857686,38017698,0,0,0,4,0
0,0,0,857686,3547242,0,1,0,30,2
3,1,4,857686,265,14,4,0,30,1
3,1,7,857686,378,21,11,1,30,4
1,1,5,857680,3092,2,5,1,16,0
0,0,0,857680,203,0,1,0,16,0
1,0,2,857689,3547279,8,2,0,6,1
0,0,0,857689,666940,0,0,1,6,0
4,2,9,857689,17896076,19,13,1,6,2
1,1,1,857689,322,34,2,1,6,5
6,0,1,857689,666581,18,1,1,6,1
3,0,11,857689,285,11,11,1,6,2
4,0,1,857689,277,5,1,2,6,1
2,0,2,857689,359,5,2,0,6,0
0,1,0,857689,3547163,0,0,0,6,0
1,1,1,857689,3547247,7,1,0,6,0
0,0,0,857689,284,0,0,0,6,0
0,0,0,857689,343,0,0,0,6,0
2,1,3,857680,666965,18,4,1,2,1
0,0,0,857680,38017707,0,0,0,2,0
0,0,0,857680,167,0,0,0,2,0
0,0,0,857680,476,0,0,0,2,0
3,1,9,857680,79,25,15,1,16,3
0,0,1,857680,666747,10,1,0,16,0
3,1,6,857680,4,28,7,1,16,2
3,0,5,857680,666633,26,5,3,16,5
4,0,3,857680,286,20,5,0,16,4
0,0,4,857680,120,2,4,0,16,1
3,1,6,857689,3547251,19,6,3,22,1
0,0,0,857689,3547257,0,0,0,22,0
4,0,6,857681,666523,10,7,2,1,2
4,1,9,857681,17896040,10,10,0,1,0
0,0,5,857681,83,12,11,1,1,0
1,0,2,857681,38017689,24,3,3,1,2
8,1,2,857681,334,34,3,0,1,1
1,0,2,857681,53,5,2,0,1,4
1,0,1,857681,213,10,2,0,1,2
3,1,1,857681,4197387,2,2,0,1,1
0,0,0,857681,252,0,0,0,1,0
0,0,0,857681,38017722,0,0,0,1,0
0,0,0,857689,9,0,0,0,6,0
0,0,0,857689,38017662,0,0,0,6,0
0,0,0,857689,404,0,0,0,6,0
0,0,0,857689,666971,0,0,0,6,0
4,0,2,857689,38017683,22,5,1,22,2
1,3,7,857689,666451,3,7,2,22,4
1,0,4,857689,462,16,9,0,22,3
3,0,2,857689,17896026,16,2,0,22,2
6,0,3,857689,165,10,6,0,22,4
1,0,2,857689,402,4,2,0,22,1
0,0,2,857689,38017724,3,2,0,22,0
0,0,1,857689,38017607,3,1,0,22,0
0,0,0,857689,666885,0,0,0,22,0
0,0,0,857689,28,0,0,0,22,0
0,0,0,857689,85,0,0,0,22,0
0,0,0,857689,196,0,0,0,22,0
0,0,0,857689,229,0,0,0,22,0
0,0,0,857689,666818,0,0,0,22,0
0,0,0,857689,17896073,0,0,0,22,0
7,2,9,857685,140,17,9,0,3,2
4,0,8,857685,351,11,8,1,3,3
1,3,6,857685,666508,15,9,0,3,0
4,0,5,857685,197,17,5,0,3,1
5,0,3,857685,228,27,4,2,3,4
0,0,0,857685,432,8,0,3,3,1
5,0,2,857685,114,4,2,0,3,4
1,0,0,857685,329,3,0,0,3,0
0,0,0,857685,17896044,0,0,0,3,0
0,0,0,857685,319,0,0,0,3,0
0,0,0,857685,17896038,0,0,0,3,0
0,0,1,857685,469,10,4,1,3,1
0,0,0,857685,17896048,2,0,0,3,2
0,0,0,857685,17896049,0,0,0,3,0
0,0,0,857685,417,0,0,0,3,0
0,0,0,857685,470,0,0,0,3,0
7,0,2,857683,315,17,2,0,17,0
5,1,4,857683,15,40,7,0,17,4
1,3,5,857683,283,13,7,0,17,1
0,0,0,857686,487,0,0,0,30,0
0,0,0,857685,38017723,0,0,0,3,0
1,0,3,857685,18,21,6,2,28,0
4,0,6,857685,416,24,7,1,28,0
0,1,5,857685,38017710,5,9,1,28,1
3,0,7,857685,17896055,17,9,0,28,7
6,0,1,857685,458,10,1,1,28,2
1,0,5,857683,8,8,5,0,17,1
9,0,6,857683,214,28,6,1,17,2
0,2,1,857683,87,0,1,1,17,2
2,0,1,857683,105,8,2,0,17,0
1,0,1,857683,211,0,1,0,17,0
1,0,1,857683,301,0,1,0,17,0
0,0,0,857683,2148,0,0,0,17,0
0,0,0,857683,38017733,0,0,0,17,0
0,0,0,857683,3547207,0,0,0,17,0
1,0,3,857680,666908,4,4,3,16,0
4,0,2,857680,1603383,3,3,2,16,1
0,0,0,857680,38017696,0,0,0,16,0
0,0,0,857680,397,0,0,0,16,0
0,0,0,857680,19465585,0,0,0,16,0
0,0,0,857680,38017734,0,0,0,16,0
0,0,0,857680,357,0,0,0,16,0
0,0,0,857680,11891374,0,0,0,16,0
2,0,6,857683,377,15,10,0,17,0
0,0,0,857681,38017709,0,0,0,8,0
0,0,0,857683,38017676,0,0,0,17,0
0,0,0,857683,223,0,0,0,17,0
0,0,0,857683,226,0,0,0,17,0
0,0,0,857683,17896059,0,0,0,17,0
0,1,2,857683,464,14,2,0,14,0
11,0,7,857683,237,28,8,2,14,0
4,3,8,857683,117,44,10,0,14,0
0,0,3,857683,68,9,4,3,14,1
2,0,3,857683,45,7,4,0,14,1
1,0,2,857683,166,5,6,1,14,1
0,0,0,857683,74,4,0,0,14,0
0,0,0,857683,38017697,0,0,0,14,0
0,0,0,857683,248,0,0,0,14,0
2,0,3,857681,3547244,10,3,1,1,0
0,0,0,857681,490,0,0,0,1,0
0,0,0,857681,101,0,0,0,1,0
0,0,0,857681,3547297,0,0,0,1,0
0,0,0,857681,215,0,0,0,1,0
0,0,0,857681,666656,0,0,0,1,0
3,0,1,857681,69,7,3,1,8,2
3,0,4,857681,177,14,5,2,8,3
8,0,9,857681,246,24,10,1,8,2
0,0,1,857685,489,2,1,0,28,1
2,1,3,857685,58,5,4,0,28,0
0,0,0,857685,3089,16,0,2,28,0
0,0,6,857685,206,3,6,0,28,2
0,0,0,857685,46,2,0,0,28,0
0,0,0,857685,17896094,0,0,0,28,0
0,0,0,857685,3547275,0,0,0,28,0
0,0,0,857685,3547249,0,0,0,28,0
0,0,0,857685,17896039,0,0,0,28,0
0,0,0,857681,81,9,1,1,8,1
7,0,3,857681,335,20,3,1,8,2
0,0,0,857685,17553988,0,0,0,28,0
0,1,2,857688,666505,10,4,1,15,0
0,0,0,857688,38017702,0,0,0,15,0
0,0,0,857683,38017656,0,0,0,14,0
0,0,0,857683,409,0,0,0,14,0
0,0,0,857683,38017736,0,0,0,14,0
0,0,0,857681,3547268,0,0,0,8,0
0,0,0,857681,38017735,0,0,0,8,0
0,0,0,857681,38017727,0,0,0,8,0
0,0,0,857681,188,0,0,0,8,0
0,0,0,857681,375,0,0,0,8,0
0,0,0,857681,38017721,0,0,0,8,0
3,0,5,857684,666682,15,6,0,27,2
2,0,4,857684,32,10,4,0,27,2
3,0,5,857684,102,7,6,0,27,2
2,0,1,857681,17896031,16,2,1,8,4
1,0,2,857681,666489,12,3,0,8,0
3,0,2,857681,422,4,2,1,8,1
2,0,0,857681,390,2,0,0,8,0
3,1,3,857684,3547246,25,4,0,27,1
9,0,4,857684,3547274,9,5,2,27,0
3,1,4,857684,38017692,5,4,0,27,3
0,2,6,857684,17895854,11,9,1,27,0
4,0,4,857688,66,17,4,1,15,2
0,4,6,857688,231,22,9,1,15,3
6,3,6,857688,3,9,16,3,15,3
0,0,5,857688,666703,8,6,1,15,1
3,0,7,857688,666786,28,8,0,15,1
3,3,4,857688,17896067,13,5,0,15,1
2,0,2,857681,250,1,4,0,8,0
0,0,0,857685,38017717,0,0,0,28,0
0,0,0,857685,376,0,0,0,28,0
0,0,0,857688,3547285,0,0,0,15,0
0,0,0,857688,3547287,0,0,0,15,0
0,0,0,857688,184,0,0,0,15,0
0,0,0,857688,38017728,0,0,0,15,0
0,0,0,857688,38017731,0,0,0,15,0
0,0,0,857688,17896027,0,0,0,15,0
1,0,10,857688,200,21,11,1,23,1
2,1,3,857688,450,3,5,1,23,0
3,0,4,857684,666873,7,5,1,27,2
0,0,2,857684,666713,10,4,0,27,0
0,0,2,857684,240,0,2,0,27,0
0,0,0,857684,129,0,0,0,27,0
0,0,0,857684,38017730,0,0,0,27,0
0,0,0,857684,305,0,0,0,27,0
0,0,0,857684,373,0,0,0,27,0
0,0,0,857684,391,0,0,0,27,0
3,0,4,857684,38017677,4,5,0,19,1
0,1,1,857684,180,3,1,1,19,1
1,0,4,857684,3547293,15,5,2,19,0
0,1,6,857684,340,7,7,0,19,1
5,0,1,857684,17896097,15,2,2,19,0
0,0,0,857684,436,0,0,0,19,0
0,0,0,857684,666626,0,0,0,19,0
0,0,0,857684,207,0,0,0,19,0
0,0,0,857684,227,0,0,0,19,0
0,0,0,857684,17896024,0,0,0,19,0
5,0,1,857688,249,3,2,1,15,0
1,0,3,857688,38017729,7,3,0,15,1
0,0,0,857688,38017732,0,0,0,15,0
8,3,10,857688,145,35,11,1,23,3
4,1,4,857688,313,13,6,0,23,3
11,0,5,857683,472,15,7,0,14,0
2,0,1,857683,17553995,7,2,0,14,1
1,0,1,857683,50927,0,1,0,14,0
0,0,0,857683,666925,0,0,0,14,0
5,0,1,857688,320,17,1,1,23,2
0,0,3,857688,2175,5,3,0,23,1
2,0,1,857688,260,6,1,0,23,1
0,0,0,857688,194,0,0,0,23,0
6,0,5,857686,330,12,6,0,30,1
1,1,4,857686,17896045,14,5,1,30,0
1,0,4,857686,31,7,4,0,30,1
1,0,3,857686,18678058,3,6,0,30,1
1,6,6,857686,666577,10,12,0,30,0
0,0,0,857686,3547302,2,1,0,30,0
0,0,0,857686,173,0,0,0,30,1
7,0,5,857686,37,33,6,1,30,3
0,0,0,857684,3547260,0,0,0,19,0
0,0,0,857684,38017663,0,0,0,19,0
2,0,6,857682,61,22,8,1,24,3
0,0,0,857684,38017726,0,0,0,19,0
2,2,4,857682,407,3,4,0,24,1
2,1,4,857682,22,8,6,1,24,5
8,0,4,857682,57,41,4,0,24,3
12,0,1,857682,368,20,1,4,24,4
1,0,4,857682,272,10,5,1,24,0
1,1,3,857682,48,4,4,1,24,0
0,1,1,857682,19465326,0,3,0,24,0
3,0,11,857687,297,24,13,1,29,1
1,0,0,857688,344,7,1,1,23,2
0,0,0,857688,3547270,2,2,1,23,0
0,0,0,857688,666923,0,1,1,23,0
0,0,0,857688,3547298,0,0,0,23,0
0,0,0,857688,38017649,0,0,0,23,0
0,0,0,857688,192,0,0,0,23,0
0,0,0,857688,3547254,0,0,0,23,0
0,0,0,857688,17896025,0,0,0,23,0
1,0,3,857687,358,10,4,2,29,4
2,0,0,857687,666400,0,0,0,29,0
0,0,0,857687,38017620,5,0,1,29,0
1,0,1,857687,3547095,4,1,0,29,0
0,0,0,857687,4197356,0,0,0,29,0
2,1,1,857682,17896062,13,4,2,11,2
2,0,2,857682,17895966,30,3,3,11,5
7,0,5,857682,666849,15,6,0,11,6
0,0,1,857682,3547294,7,2,0,11,1
1,0,1,857682,17896070,1,1,2,11,0
0,0,2,857682,38017695,9,5,0,11,1
5,0,3,857682,17895968,3,5,1,11,0
1,0,5,857682,666564,14,7,1,11,0
2,0,6,857687,457,8,6,1,29,3
3,0,1,857687,100,19,1,1,29,5
5,0,0,857687,413,18,0,0,29,3
9,0,5,857687,666650,6,5,1,29,3
1,0,4,857687,38,16,5,0,29,2
1,2,7,857687,38017705,20,11,0,29,1
1,1,1,857687,666468,11,2,1,12,1
0,0,1,857687,38017701,4,1,1,12,0
0,0,0,857687,666442,0,0,0,12,0
0,0,0,857687,242,0,0,0,12,0
1,0,1,857682,17896120,8,1,0,24,0
1,0,0,857682,414,5,1,1,24,1
0,0,0,857682,356,0,0,0,24,0
0,0,0,857682,17896089,0,0,0,24,0
0,0,0,857682,110,0,0,0,24,0
0,0,0,857682,112,0,0,0,24,0
0,0,0,857682,666679,0,0,0,24,0
0,0,0,857682,367,0,0,0,24,0
1,0,0,857682,178,10,0,1,11,1
0,1,6,857682,38017684,17,6,1,11,0
0,0,0,857682,3547301,0,0,0,11,0
0,0,0,857682,38017691,0,0,0,11,0
0,0,0,857686,3547252,0,0,0,30,0
0,0,0,857686,38017687,0,0,0,30,0
0,0,0,857686,3547197,0,0,0,30,0
0,0,0,857686,666609,0,0,0,30,0
0,0,0,857686,17895967,0,0,0,30,0
10,0,2,857687,38017507,13,4,2,12,2
4,0,6,857687,3547245,14,6,2,12,3
3,0,3,857687,38017686,12,4,0,12,0
2,1,3,857687,17896035,8,4,0,12,2
0,0,2,857682,666754,3,2,1,11,0
0,0,0,857682,17896023,0,0,0,11,0
0,0,0,857682,296,0,0,0,11,0
0,0,0,857682,38017665,0,0,0,11,0
1,1,1,857690,475,12,2,0,10,2
10,2,9,857690,185,13,9,0,10,4
3,1,8,857690,282,7,12,1,10,0
6,0,4,857690,443,26,5,0,10,1
6,1,11,857690,115,19,11,0,10,6
1,0,1,857690,666848,30,1,1,10,3
1,0,1,857687,38017739,9,1,0,29,2
0,0,0,857687,104,0,0,0,29,0
0,0,0,857687,171,0,0,0,29,0
0,0,0,857687,38017630,0,0,0,29,0
0,0,0,857687,19465584,0,0,0,29,0
1,0,0,857687,210,6,0,1,12,4
0,2,1,857687,3547264,14,3,0,12,2
2,0,2,857690,131,5,2,0,10,2
0,0,0,857690,187,2,1,0,10,0
1,0,3,857690,17553979,1,3,0,10,1
2,0,4,857690,7155648,4,4,0,10,0
0,0,0,857690,17553992,0,0,0,10,0
0,0,0,857690,38017704,0,0,0,10,0
1,1,4,857687,452,18,4,1,12,3
1,0,2,857687,304,11,3,0,12,1
2,0,2,857687,3547250,8,3,4,12,0
0,0,1,857687,17896116,0,1,0,12,0
0,0,0,857687,17896030,0,0,0,12,0
0,0,0,857690,224,0,0,0,10,0
0,0,0,857690,666676,0,0,0,10,0
0,0,0,857687,17553983,0,0,0,12,0
0,0,0,857687,439,0,0,0,12,0
0,0,0,857682,38017737,0,0,0,11,0
0,0,0,857690,38017712,0,0,0,10,0
0,0,0,857690,3547240,0,0,0,10,0
7,0,5,857690,125,16,6,0,5,1
1,1,4,857690,666604,13,4,1,5,1
1,0,11,857690,460,23,11,3,5,1
3,0,6,857690,268,21,7,2,5,3
6,0,0,857690,89,2,0,1,5,1
0,0,0,857684,38017699,0,0,0,27,0
0,0,0,857684,38017693,0,0,0,27,0
2,1,3,857684,18677986,17,3,2,19,2
8,1,11,857684,666969,30,15,2,19,3
2,1,9,857684,455,21,11,0,19,0
4,0,4,857684,303,5,4,0,19,1
3,0,5,857691,666423,13,6,1,20,0
3,0,4,857691,387,24,5,0,20,3
0,1,4,857691,399,2,6,0,20,1
3,0,2,857691,73,13,2,0,20,3
1,0,2,857691,17895858,9,2,2,20,2
0,0,4,857691,3547269,23,6,0,20,4
0,0,3,857691,201,2,4,2,20,1
1,0,0,857691,666860,0,0,0,20,3
3,0,5,857690,17895983,9,5,0,5,1
1,0,2,857690,666956,0,2,0,5,0
0,0,1,857690,3547248,7,2,0,5,2
5,0,3,857690,136,14,4,0,5,0
